url,has_section,has_data,error
https://fyers.co.in/stocks/angel-fibers-ltd,True,True,
https://fyers.co.in/stocks/shreeshay-engineers-ltd,True,True,
https://fyers.co.in/stocks/bharat-parenterals-ltd,True,False,
https://fyers.co.in/stocks/lex-nimble-solutions-ltd,True,True,
https://fyers.co.in/stocks/inflame-appliances-ltd,True,True,
https://fyers.co.in/stocks/the-yamuna-syndicate-ltd,True,True,
https://fyers.co.in/stocks/apex-capital-and-finance-ltd,True,True,
https://fyers.co.in/stocks/active-clothing-co-ltd,True,True,
https://fyers.co.in/stocks/benara-bearings-and-pistons-ltd,True,True,
https://fyers.co.in/stocks/dr-lalchandani-labs-ltd,True,True,
https://fyers.co.in/stocks/taylormade-renewables-ltd,True,True,
https://fyers.co.in/stocks/zim-laboratories-ltd,True,False,
https://fyers.co.in/stocks/milestone-furniture-ltd,True,True,
https://fyers.co.in/stocks/sophia-traexpo-ltd,True,True,
https://fyers.co.in/stocks/dharan-infra-epc-ltd,True,True,
https://fyers.co.in/stocks/innovators-facade-systems-ltd,True,True,
https://fyers.co.in/stocks/parvati-sweetners-and-power-ltd,True,True,
https://fyers.co.in/stocks/supershakti-metaliks-ltd,True,True,
https://fyers.co.in/stocks/waa-solar-ltd,True,True,
https://fyers.co.in/stocks/palm-jewels-ltd,True,True,
https://fyers.co.in/stocks/deep-polymers-ltd,True,False,
https://fyers.co.in/stocks/raw-edge-industrial-solutions-ltd,True,True,
https://fyers.co.in/stocks/ashnisha-industries-ltd,True,False,
https://fyers.co.in/stocks/amin-tannery-ltd,True,False,
https://fyers.co.in/stocks/rajnish-wellness-ltd,True,True,
https://fyers.co.in/stocks/sungold-media-and-entertainment-ltd,True,True,
https://fyers.co.in/stocks/ranjeet-mechatronics-ltd,True,True,
https://fyers.co.in/stocks/mac-hotels-ltd,True,True,
https://fyers.co.in/stocks/vivanta-industries-ltd,True,True,
https://fyers.co.in/stocks/innovative-ideals-and-services-india-ltd,True,False,
https://fyers.co.in/stocks/dolfin-rubbers-ltd,True,True,
https://fyers.co.in/stocks/space-incubatrics-technologies-ltd,True,True,
https://fyers.co.in/stocks/mirae-asset-nifty-50-etf-niftyetf,True,True,
https://fyers.co.in/stocks/vivid-mercantile-ltd,True,True,
https://fyers.co.in/stocks/roni-households-ltd,True,True,
https://fyers.co.in/stocks/shubham-polyspin-ltd,True,True,
https://fyers.co.in/stocks/shree-krishna-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/the-phosphate-company-ltd,True,True,
https://fyers.co.in/stocks/sun-retail-ltd,True,True,
https://fyers.co.in/stocks/kranti-industries-ltd,True,True,
https://fyers.co.in/stocks/diksha-greens-ltd,True,True,
https://fyers.co.in/stocks/ambassador-intra-holdings-ltd,True,True,
https://fyers.co.in/stocks/aryan-share-and-stock-brokers-ltd,True,True,
https://fyers.co.in/stocks/jyot-international-marketing-ltd,True,True,
https://fyers.co.in/stocks/nivaka-fashions-ltd,True,True,
https://fyers.co.in/stocks/roopshri-resorts-ltd,True,True,
https://fyers.co.in/stocks/cian-healthcare-ltd,True,True,
https://fyers.co.in/stocks/humming-bird-education-ltd,True,True,
https://fyers.co.in/stocks/deccan-health-care-ltd,True,True,
https://fyers.co.in/stocks/jonjua-overseas-ltd,True,True,
https://fyers.co.in/stocks/ashapuri-gold-ornament-ltd,True,True,
https://fyers.co.in/stocks/chandni-machines-ltd,True,True,
https://fyers.co.in/stocks/sk-international-export-ltd,True,True,
https://fyers.co.in/stocks/evans-electric-ltd,True,True,
https://fyers.co.in/stocks/northern-spirits-ltd,True,True,
https://fyers.co.in/stocks/dhanashree-electronics-ltd,True,True,
https://fyers.co.in/stocks/sterling-and-wilson-renewable-energy-ltd,True,True,
https://fyers.co.in/stocks/parshva-enterprises-ltd,True,True,
https://fyers.co.in/stocks/bmw-industries-ltd,True,True,
https://fyers.co.in/stocks/anand-rayons-ltd,True,True,
https://fyers.co.in/stocks/alphalogic-techsys-ltd,True,True,
https://fyers.co.in/stocks/novateor-research-laboratories-ltd,True,True,
https://fyers.co.in/stocks/goblin-india-ltd,True,False,
https://fyers.co.in/stocks/harish-textile-engineers-ltd,True,True,
https://fyers.co.in/stocks/misquita-engineering-ltd,True,True,
https://fyers.co.in/stocks/valencia-nutrition-ltd,True,True,
https://fyers.co.in/stocks/galactico-corporate-services-ltd,True,True,
https://fyers.co.in/stocks/easun-capital-markets-ltd,True,True,
https://fyers.co.in/stocks/shahlon-silk-industries-ltd,True,True,
https://fyers.co.in/stocks/tranway21-technologies-ltd,True,True,
https://fyers.co.in/stocks/vardhan-capital-finance-ltd,True,True,
https://fyers.co.in/stocks/assam-entrade-ltd,True,False,
https://fyers.co.in/stocks/anuroop-packaging-ltd,True,True,
https://fyers.co.in/stocks/mirae-asset-nifty-next-50-etf-next50,True,True,
https://fyers.co.in/stocks/chandra-bhagat-pharma-ltd,True,True,
https://fyers.co.in/stocks/gian-life-care-ltd,True,True,
https://fyers.co.in/stocks/sm-auto-stamping-ltd,True,True,
https://fyers.co.in/stocks/octavius-plantations-ltd,True,True,
https://fyers.co.in/stocks/cospower-engineering-ltd,True,True,
https://fyers.co.in/stocks/regis-industries-ltd,True,True,
https://fyers.co.in/stocks/billwin-industries-ltd,True,True,
https://fyers.co.in/stocks/veer-global-infraconstruction-ltd,True,False,
https://fyers.co.in/stocks/samrat-forgings-ltd,True,True,
https://fyers.co.in/stocks/ro-jewels-ltd,True,True,
https://fyers.co.in/stocks/hemisphere-properties-india-ltd,True,True,
https://fyers.co.in/stocks/artemis-adr-marketplace-ltd,True,True,
https://fyers.co.in/stocks/natural-biocon-india-ltd,True,True,
https://fyers.co.in/stocks/rita-finance-and-leasing-ltd,True,True,
https://fyers.co.in/stocks/mtar-technologies-ltd,True,True,
https://fyers.co.in/stocks/likhitha-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/niks-technology-ltd,True,True,
https://fyers.co.in/stocks/rajeshwari-cans-ltd,True,True,
https://fyers.co.in/stocks/mrp-agro-ltd,True,True,
https://fyers.co.in/stocks/focus-business-solution-ltd,True,True,
https://fyers.co.in/stocks/adeshwar-meditex-ltd,True,True,
https://fyers.co.in/stocks/aa-plus-tradelink-ltd,True,True,
https://fyers.co.in/stocks/eki-energy-services-ltd,True,True,
https://fyers.co.in/stocks/sbl-infratech-ltd,True,False,
https://fyers.co.in/stocks/times-green-energy-india-ltd,True,True,
https://fyers.co.in/stocks/platinumone-business-services-ltd,True,True,
https://fyers.co.in/stocks/aashka-hospitals-ltd,True,True,
https://fyers.co.in/stocks/shri-venkatesh-refineries-ltd,True,False,
https://fyers.co.in/stocks/prevest-denpro-ltd,True,True,
https://fyers.co.in/stocks/samor-reality-ltd,True,True,
https://fyers.co.in/stocks/sharpline-broadcast-ltd,True,True,
https://fyers.co.in/stocks/afloat-enterprises-ltd,True,True,
https://fyers.co.in/stocks/getalong-enterprise-ltd,True,True,
https://fyers.co.in/stocks/promax-power-ltd,True,True,
https://fyers.co.in/stocks/cwd-ltd,True,True,
https://fyers.co.in/stocks/wherrelz-it-solutions-ltd,True,True,
https://fyers.co.in/stocks/dmr-engineering-ltd,True,True,
https://fyers.co.in/stocks/suyog-gurbaxani-funicular-ropeways-ltd,True,True,
https://fyers.co.in/stocks/omnipotent-industries-ltd,True,True,
https://fyers.co.in/stocks/quality-ro-industries-ltd,True,True,
https://fyers.co.in/stocks/clara-industries-ltd,True,True,
https://fyers.co.in/stocks/ascensive-educare-ltd,True,True,
https://fyers.co.in/stocks/safa-systems-technologies-ltd,True,True,
https://fyers.co.in/stocks/alkosign-ltd,True,True,
https://fyers.co.in/stocks/ekennis-software-service-ltd,True,True,
https://fyers.co.in/stocks/maruti-interior-products-ltd,True,True,
https://fyers.co.in/stocks/achyut-healthcare-ltd,True,True,
https://fyers.co.in/stocks/bhatia-colour-chem-ltd,True,True,
https://fyers.co.in/stocks/evoq-remedies-ltd,True,True,
https://fyers.co.in/stocks/life-insurance-corporation-of-india,True,True,
https://fyers.co.in/stocks/sunrise-efficient-marketing-ltd,True,True,
https://fyers.co.in/stocks/eighty-jewellers-ltd,True,True,
https://fyers.co.in/stocks/shashwat-furnishing-solutions-ltd,True,True,
https://fyers.co.in/stocks/fone4-communications-india-ltd,True,True,
https://fyers.co.in/stocks/uma-exports-ltd,True,True,
https://fyers.co.in/stocks/global-longlife-hospital-and-research-ltd,True,True,
https://fyers.co.in/stocks/scarnose-international-ltd,True,True,
https://fyers.co.in/stocks/silver-pearl-hospitality-luxury-spaces-ltd,True,True,
https://fyers.co.in/stocks/nanavati-ventures-ltd,True,True,
https://fyers.co.in/stocks/tierra-agrotech-ltd,True,True,
https://fyers.co.in/stocks/sailani-tours-n-travels-ltd,True,True,
https://fyers.co.in/stocks/goel-food-products-ltd,True,True,
https://fyers.co.in/stocks/pearl-green-clubs-and-resorts-ltd,True,True,
https://fyers.co.in/stocks/olatech-solutions-ltd,True,True,
https://fyers.co.in/stocks/veerkrupa-jewellers-ltd,True,True,
https://fyers.co.in/stocks/jayant-infratech-ltd,True,True,
https://fyers.co.in/stocks/kesar-india-ltd,True,True,
https://fyers.co.in/stocks/healthy-life-agritec-ltd,True,True,
https://fyers.co.in/stocks/ep-biocomposites-ltd,True,True,
https://fyers.co.in/stocks/containe-technologies-ltd,True,False,
https://fyers.co.in/stocks/dipna-pharmachem-ltd,True,True,
https://fyers.co.in/stocks/silicon-rental-solutions-ltd,True,True,
https://fyers.co.in/stocks/shantidoot-infra-services-ltd,True,True,
https://fyers.co.in/stocks/reetech-international-ltd,True,True,
https://fyers.co.in/stocks/cargotrans-maritime-ltd,True,True,
https://fyers.co.in/stocks/daps-advertising-ltd,True,True,
https://fyers.co.in/stocks/technopack-polymers-ltd,True,True,
https://fyers.co.in/stocks/cargosol-logistics-ltd,True,True,
https://fyers.co.in/stocks/steelman-telecom-ltd,True,True,
https://fyers.co.in/stocks/logica-infoway-ltd,True,True,
https://fyers.co.in/stocks/transvoy-logistics-india-ltd,True,True,
https://fyers.co.in/stocks/aveer-foods-ltd,True,True,
https://fyers.co.in/stocks/dharni-capital-services-ltd,True,True,
https://fyers.co.in/stocks/svs-ventures-ltd,True,True,
https://fyers.co.in/stocks/indong-tea-company-ltd,True,False,
https://fyers.co.in/stocks/sealmatic-india-ltd,True,True,
https://fyers.co.in/stocks/mafia-trends-ltd,True,True,
https://fyers.co.in/stocks/earthstahl-alloys-ltd,True,True,
https://fyers.co.in/stocks/macfos-ltd,True,True,
https://fyers.co.in/stocks/amanaya-ventures-ltd,True,True,
https://fyers.co.in/stocks/patron-exim-ltd,True,False,
https://fyers.co.in/stocks/command-polymers-ltd,True,True,
https://fyers.co.in/stocks/prospect-consumer-products-ltd,True,True,
https://fyers.co.in/stocks/labelkraft-technologies-ltd,True,True,
https://fyers.co.in/stocks/resgen-ltd,True,True,
https://fyers.co.in/stocks/itcons-e-solutions-ltd,True,True,
https://fyers.co.in/stocks/bright-outdoor-media-ltd,True,True,
https://fyers.co.in/stocks/exhicon-events-media-solutions-ltd,True,True,
https://fyers.co.in/stocks/ja-finance-ltd,True,True,
https://fyers.co.in/stocks/maiden-forgings-ltd,True,True,
https://fyers.co.in/stocks/sancode-technologies-ltd,True,True,
https://fyers.co.in/stocks/swati-projects-ltd,True,True,
https://fyers.co.in/stocks/innokaiz-india-ltd,True,True,
https://fyers.co.in/stocks/retina-paints-ltd,True,True,
https://fyers.co.in/stocks/cff-fluid-control-ltd,True,True,
https://fyers.co.in/stocks/sonalis-consumer-products-ltd,True,True,
https://fyers.co.in/stocks/cosmic-crf-ltd,True,True,
https://fyers.co.in/stocks/alphalogic-industries-ltd,True,True,
https://fyers.co.in/stocks/machhar-industries-ltd,True,True,
https://fyers.co.in/stocks/kaka-industries-ltd,True,True,
https://fyers.co.in/stocks/hemant-surgical-industries-ltd,True,True,
https://fyers.co.in/stocks/comrade-appliances-ltd,True,False,
https://fyers.co.in/stocks/bizotic-commercial-ltd,True,False,
https://fyers.co.in/stocks/veefin-solutions-ltd,True,True,
https://fyers.co.in/stocks/shoora-designs-ltd,True,True,
https://fyers.co.in/stocks/acceleratebs-india-ltd,True,True,
https://fyers.co.in/stocks/khazanchi-jewellers-ltd,True,True,
https://fyers.co.in/stocks/asarfi-hospital-ltd,True,True,
https://fyers.co.in/stocks/kahan-packaging-ltd,True,True,
https://fyers.co.in/stocks/vivaa-tradecom-ltd,True,True,
https://fyers.co.in/stocks/techknowgreen-solutions-ltd,True,True,
https://fyers.co.in/stocks/mish-designs-ltd,True,True,
https://fyers.co.in/stocks/bondada-engineering-ltd,True,True,
https://fyers.co.in/stocks/vrundavan-plantation-ltd,True,True,
https://fyers.co.in/stocks/ahasolar-technologies-ltd,True,True,
https://fyers.co.in/stocks/arcl-organics-ltd,True,False,
https://fyers.co.in/stocks/sunita-tools-ltd,True,True,
https://fyers.co.in/stocks/sayaji-hotels-indore-ltd,True,True,
https://fyers.co.in/stocks/aik-pipes-polymers-ltd,True,True,
https://fyers.co.in/stocks/swashthik-plascon-ltd,True,True,
https://fyers.co.in/stocks/sahara-maritime-ltd,True,True,
https://fyers.co.in/stocks/brisk-technovision-ltd,True,True,
https://fyers.co.in/stocks/sayaji-hotels-pune-ltd,True,True,
https://fyers.co.in/stocks/mayank-cattle-food-ltd,True,True,
https://fyers.co.in/stocks/euphoria-infotech-india-ltd,True,True,
https://fyers.co.in/stocks/qualitek-labs-ltd,True,True,
https://fyers.co.in/stocks/harshdeep-hortico-ltd,True,True,
https://fyers.co.in/stocks/koura-fine-diamond-jewelry-ltd,True,True,
https://fyers.co.in/stocks/jasch-gauging-technologies-ltd,True,True,
https://fyers.co.in/stocks/greenhitech-ventures-ltd,True,True,
https://fyers.co.in/stocks/chatha-foods-ltd,True,True,
https://fyers.co.in/stocks/vruddhi-engineering-works-ltd,True,True,
https://fyers.co.in/stocks/emmforce-autotech-ltd,True,True,
https://fyers.co.in/stocks/amkay-products-ltd,True,True,
https://fyers.co.in/stocks/piotex-industries-ltd,True,True,
https://fyers.co.in/stocks/tgif-agribusiness-ltd,True,True,
https://fyers.co.in/stocks/varyaa-creations-ltd,True,True,
https://fyers.co.in/stocks/faalcon-concepts-ltd,True,False,
https://fyers.co.in/stocks/pune-e-stock-broking-ltd,True,False,
https://fyers.co.in/stocks/finelistings-technologies-ltd,True,False,
https://fyers.co.in/stocks/united-cotfab-ltd,True,True,
https://fyers.co.in/stocks/dindigul-farm-product-ltd,True,False,
https://fyers.co.in/stocks/aztec-fluids-machinery-ltd,True,True,
https://fyers.co.in/stocks/magenta-lifecare-ltd,True,True,
https://fyers.co.in/stocks/adtech-systems-ltd,True,True,
https://fyers.co.in/stocks/aelea-commodities-ltd,True,True,
https://fyers.co.in/stocks/clinitech-laboratory-ltd,True,True,
https://fyers.co.in/stocks/resourceful-automobile-ltd,True,True,
https://fyers.co.in/stocks/nexxus-petro-industries-ltd,True,True,
https://fyers.co.in/stocks/afcom-holdings-ltd,True,True,
https://fyers.co.in/stocks/vvip-infratech-ltd,True,True,
https://fyers.co.in/stocks/broach-lifecare-hospital-ltd,True,True,
https://fyers.co.in/stocks/kizi-apparels-ltd,True,False,
https://fyers.co.in/stocks/naturewings-holidays-ltd,True,True,
https://fyers.co.in/stocks/travels-rentals-ltd,True,True,
https://fyers.co.in/stocks/subam-papers-ltd,True,True,
https://fyers.co.in/stocks/khyati-global-ventures-ltd,True,True,
https://fyers.co.in/stocks/toss-the-coin-ltd,True,True,
https://fyers.co.in/stocks/jungle-camps-india-ltd,True,True,
https://fyers.co.in/stocks/nacdac-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/nisus-finance-services-co-ltd,True,True,
https://fyers.co.in/stocks/hamps-bio-ltd,True,False,
https://fyers.co.in/stocks/citichem-india-ltd,True,True,
https://fyers.co.in/stocks/neopolitan-pizza-and-foods-ltd,True,True,
https://fyers.co.in/stocks/technichem-organics-ltd,True,True,
https://fyers.co.in/stocks/indobell-insulations-ltd,True,False,
https://fyers.co.in/stocks/parmeshwar-metal-ltd,True,False,
https://fyers.co.in/stocks/capitalnumbers-infotech-ltd,True,True,
https://fyers.co.in/stocks/cln-energy-ltd,True,True,
https://fyers.co.in/stocks/leo-dryfruits-spices-trading-ltd,True,True,
https://fyers.co.in/stocks/rikhav-securities-ltd,True,True,
https://fyers.co.in/stocks/davin-sons-retail-ltd,True,True,
https://fyers.co.in/stocks/rdb-real-estate-constructions-ltd,True,False,
https://fyers.co.in/stocks/gb-logistics-commerce-ltd,True,True,
https://fyers.co.in/stocks/malpani-pipes-and-fittings-ltd,True,True,
https://fyers.co.in/stocks/covance-softsol-ltd,True,True,
https://fyers.co.in/stocks/swasth-foodtech-india-ltd,True,True,
https://fyers.co.in/stocks/amwill-health-care-ltd,True,True,
https://fyers.co.in/stocks/solarium-green-energy-ltd,True,True,
https://fyers.co.in/stocks/shreenath-paper-products-ltd,True,True,
https://fyers.co.in/stocks/naps-global-india-ltd,True,True,
https://fyers.co.in/stocks/nukleus-office-solutions-ltd,True,True,
https://fyers.co.in/stocks/beezaasan-explotech-ltd,True,True,
https://fyers.co.in/stocks/pdp-shipping-projects-ltd,True,True,
https://fyers.co.in/stocks/spinaroo-commercial-ltd,True,True,
https://fyers.co.in/stocks/kenrik-industries-ltd,True,True,
https://fyers.co.in/stocks/shanmuga-hospital-ltd,True,True,
https://fyers.co.in/stocks/srigee-dlm-ltd,True,True,
https://fyers.co.in/stocks/abram-food-ltd,True,True,
https://fyers.co.in/stocks/desco-infratech-ltd,True,False,
https://fyers.co.in/stocks/supertech-ev-ltd,True,True,
https://fyers.co.in/stocks/neetu-yoshi-ltd,True,True,
https://fyers.co.in/stocks/identixweb-ltd,True,True,
https://fyers.co.in/stocks/vandan-foods-ltd,True,True,
https://fyers.co.in/stocks/valencia-india-ltd,True,True,
https://fyers.co.in/stocks/aten-papers-foam-ltd,True,False,
https://fyers.co.in/stocks/astonea-labs-ltd,True,True,
https://fyers.co.in/stocks/retaggio-industries-ltd,True,False,
https://fyers.co.in/stocks/infonative-solutions-ltd,True,False,
https://fyers.co.in/stocks/ajc-jewel-manufacturers-ltd,True,False,
https://fyers.co.in/stocks/adcounty-media-india-ltd,True,True,
https://fyers.co.in/stocks/cryogenic-ogs-ltd,True,True,
https://fyers.co.in/stocks/swastika-castal-ltd,True,True,
https://fyers.co.in/stocks/monika-alcobev-ltd,True,True,
https://fyers.co.in/stocks/glen-industries-ltd,True,False,
https://fyers.co.in/stocks/national-securities-depository-ltd,True,True,
https://fyers.co.in/stocks/blt-logistics-ltd,True,True,
https://fyers.co.in/stocks/chemkart-india-ltd,True,False,
https://fyers.co.in/stocks/takyon-networks-ltd,True,True,
https://fyers.co.in/stocks/repono-ltd,True,True,
https://fyers.co.in/stocks/asston-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/mehul-colours-ltd,True,True,
https://fyers.co.in/stocks/industrial-prudential-investment-company-ltd,True,True,
https://fyers.co.in/stocks/longspur-international-ventures-ltd,True,True,
https://fyers.co.in/stocks/panyam-cements-mineral-industries-ltd,True,True,
https://fyers.co.in/stocks/ps-it-infrastructure-services-ltd,True,True,
https://fyers.co.in/stocks/ansal-properties-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/investment-precision-castings-ltd,True,False,
https://fyers.co.in/stocks/essex-marine-ltd,True,False,
https://fyers.co.in/stocks/tokyo-plast-international-ltd,True,False,
https://fyers.co.in/stocks/kakatiya-cement-sugar-industries-ltd,True,False,
https://fyers.co.in/stocks/velox-shipping-and-logistics-ltd,True,True,
https://fyers.co.in/stocks/coromandel-agro-products-oils-ltd,True,True,
https://fyers.co.in/stocks/thacker-company-ltd,True,True,
https://fyers.co.in/stocks/sadhana-nitro-chem-ltd,True,True,
https://fyers.co.in/stocks/lakshmi-engineering-and-warehousing-ltd,True,True,
https://fyers.co.in/stocks/khaitan-chemicals-fertilizers-ltd,True,False,
https://fyers.co.in/stocks/milgrey-finance-investments-ltd,True,True,
https://fyers.co.in/stocks/genesys-international-corporation-ltd,True,True,
https://fyers.co.in/stocks/rkd-agri-retail-ltd,True,True,
https://fyers.co.in/stocks/cressanda-railway-solutions-ltd,True,False,
https://fyers.co.in/stocks/madras-fertilizers-ltd,True,True,
https://fyers.co.in/stocks/kisaan-parivar-industries-ltd,True,True,
https://fyers.co.in/stocks/transworld-shipping-lines-ltd,True,True,
https://fyers.co.in/stocks/jattashankar-industries-ltd,True,True,
https://fyers.co.in/stocks/eastcoast-steel-ltd,True,True,
https://fyers.co.in/stocks/lake-shore-realty-ltd,True,True,
https://fyers.co.in/stocks/dolphin-offshore-enterprises-india-ltd,True,True,
https://fyers.co.in/stocks/shree-bhavya-fabrics-ltd,True,True,
https://fyers.co.in/stocks/perfect-octave-media-projects-ltd,True,True,
https://fyers.co.in/stocks/kalpataru-projects-international-ltd,True,True,
https://fyers.co.in/stocks/jaysynth-orgochem-ltd,True,True,
https://fyers.co.in/stocks/artson-ltd,True,False,
https://fyers.co.in/stocks/aarey-drugs-pharmaceuticals-ltd,True,False,
https://fyers.co.in/stocks/cropster-agro-ltd,True,False,
https://fyers.co.in/stocks/shukra-jewellery-ltd,True,True,
https://fyers.co.in/stocks/sharma-east-india-hospitals-medical-research-ltd,True,True,
https://fyers.co.in/stocks/hampton-sky-realty-ltd,True,False,
https://fyers.co.in/stocks/aeonx-digital-technology-ltd,True,True,
https://fyers.co.in/stocks/systematix-corporate-services-ltd,True,True,
https://fyers.co.in/stocks/artificial-electronics-intelligent-material-ltd,True,True,
https://fyers.co.in/stocks/spice-islands-industries-ltd,True,True,
https://fyers.co.in/stocks/surat-trade-and-mercantile-ltd,True,True,
https://fyers.co.in/stocks/choksi-asia-ltd,True,False,
https://fyers.co.in/stocks/crimson-metal-engineering-company-ltd,True,True,
https://fyers.co.in/stocks/puretrop-fruits-ltd,True,True,
https://fyers.co.in/stocks/gtt-data-solutions-ltd,True,True,
https://fyers.co.in/stocks/arigato-universe-ltd,True,False,
https://fyers.co.in/stocks/sgl-resources-ltd,True,False,
https://fyers.co.in/stocks/patel-integrated-logistics-ltd,True,True,
https://fyers.co.in/stocks/expo-engineering-and-projects-ltd,True,True,
https://fyers.co.in/stocks/sparkle-gold-rock-ltd,True,True,
https://fyers.co.in/stocks/tinna-rubber-and-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/supreme-holdings-hospitality-india-ltd,True,True,
https://fyers.co.in/stocks/onesource-industries-and-ventures-ltd,True,False,
https://fyers.co.in/stocks/rajnish-retail-ltd,True,True,
https://fyers.co.in/stocks/rr-securities-ltd,True,True,
https://fyers.co.in/stocks/shyama-computronics-and-services-ltd,True,True,
https://fyers.co.in/stocks/challani-capital-ltd,True,True,
https://fyers.co.in/stocks/si-capital-financial-services-ltd,True,True,
https://fyers.co.in/stocks/venmax-drugs-and-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/dynamic-portfolio-management-services-ltd,True,True,
https://fyers.co.in/stocks/integra-capital-ltd,True,True,
https://fyers.co.in/stocks/spright-agro-ltd,True,True,
https://fyers.co.in/stocks/suvidha-infraestate-corporation-ltd,True,True,
https://fyers.co.in/stocks/accedere-ltd,True,False,
https://fyers.co.in/stocks/trishakti-industries-ltd,True,True,
https://fyers.co.in/stocks/khyati-multimedia-entertainment-ltd,True,True,
https://fyers.co.in/stocks/uvs-hospitality-and-services-ltd,True,True,
https://fyers.co.in/stocks/rap-corp-ltd,True,True,
https://fyers.co.in/stocks/lexoraa-industries-ltd,True,False,
https://fyers.co.in/stocks/padmanabh-alloys-polymers-ltd,True,True,
https://fyers.co.in/stocks/epuja-spiritech-ltd,True,True,
https://fyers.co.in/stocks/triumph-international-finance-india-ltd,True,False,
https://fyers.co.in/stocks/bsel-algo-ltd,True,True,
https://fyers.co.in/stocks/sawaca-enterprises-ltd,True,True,
https://fyers.co.in/stocks/vashu-bhagnani-industries-ltd,True,True,
https://fyers.co.in/stocks/trustedge-capital-ltd,True,True,
https://fyers.co.in/stocks/landmarc-leisure-corporation-ltd,True,True,
https://fyers.co.in/stocks/fcs-software-solutions-ltd,True,False,
https://fyers.co.in/stocks/fourth-generation-information-systems-ltd,True,False,
https://fyers.co.in/stocks/gvk-power-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/usha-martin-education-solutions-ltd,True,True,
https://fyers.co.in/stocks/triveni-engineering-industries-ltd,True,False,
https://fyers.co.in/stocks/genus-prime-infra-ltd,True,True,
https://fyers.co.in/stocks/cerebra-integrated-technologies-ltd,True,True,
https://fyers.co.in/stocks/twamev-construction-and-infrastructure-ltd,True,False,
https://fyers.co.in/stocks/indo-tech-transformers-ltd,True,False,
https://fyers.co.in/stocks/noida-toll-bridge-company-ltd,True,True,
https://fyers.co.in/stocks/reliance-communications-ltd,True,True,
https://fyers.co.in/stocks/parsvnath-developers-ltd,True,True,
https://fyers.co.in/stocks/consolidated-construction-consortium-ltd,True,True,
https://fyers.co.in/stocks/swan-defence-and-heavy-industries-ltd,True,True,
https://fyers.co.in/stocks/e-land-apparel-ltd,True,True,
https://fyers.co.in/stocks/niraj-cement-structurals-ltd,True,False,
https://fyers.co.in/stocks/nagreeka-capital-infrastructure-ltd,True,False,
https://fyers.co.in/stocks/shivam-autotech-ltd,True,True,
https://fyers.co.in/stocks/sree-rayalaseema-hi-strength-hypo-ltd,True,True,
https://fyers.co.in/stocks/kirloskar-electric-company-ltd,True,False,
https://fyers.co.in/stocks/satchmo-holdings-ltd,True,False,
https://fyers.co.in/stocks/ankit-metal-power-ltd,True,True,
https://fyers.co.in/stocks/kaushalya-infrastructure-development-corporation-ltd,True,True,
https://fyers.co.in/stocks/yunik-managing-advisors-ltd,True,True,
https://fyers.co.in/stocks/rdb-infrastructure-and-power-ltd,True,True,
https://fyers.co.in/stocks/kesar-terminals-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/true-green-bio-energy-ltd,True,True,
https://fyers.co.in/stocks/welspun-investments-and-commercials-ltd,True,True,
https://fyers.co.in/stocks/setubandhan-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/future-market-networks-ltd,True,True,
https://fyers.co.in/stocks/aerpace-industries-ltd,True,False,
https://fyers.co.in/stocks/tree-house-education-accessories-ltd,True,True,
https://fyers.co.in/stocks/flexituff-ventures-international-ltd,True,True,
https://fyers.co.in/stocks/lakhotia-polyesters-india-ltd,True,True,
https://fyers.co.in/stocks/ampvolts-ltd,True,False,
https://fyers.co.in/stocks/novelix-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/north-eastern-carrying-corporation-ltd,True,True,
https://fyers.co.in/stocks/tiger-logistics-india-ltd,True,False,
https://fyers.co.in/stocks/shri-vasuprada-plantations-ltd,True,False,
https://fyers.co.in/stocks/laddu-gopal-online-services-ltd,True,True,
https://fyers.co.in/stocks/srg-fingrow-finance-ltd,True,True,
https://fyers.co.in/stocks/annvrridhhi-ventures-ltd,True,True,
https://fyers.co.in/stocks/future-lifestyle-fashions-ltd,True,True,
https://fyers.co.in/stocks/nippon-india-etf-s-p-bse-sensex,True,False,
https://fyers.co.in/stocks/toyam-sports-ltd,True,False,
https://fyers.co.in/stocks/cemantic-infra-tech-ltd,True,True,
https://fyers.co.in/stocks/meghna-infracon-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/smt-engineering-ltd,True,False,
https://fyers.co.in/stocks/panabyte-technologies-ltd,True,True,
https://fyers.co.in/stocks/jet-solar-ltd,True,True,
https://fyers.co.in/stocks/sangam-finserv-ltd,True,True,
https://fyers.co.in/stocks/kaizen-agro-infrabuild-ltd,True,True,
https://fyers.co.in/stocks/ganesha-ecoverse-ltd,True,True,
https://fyers.co.in/stocks/rudra-global-infra-products-ltd,True,False,
